"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","20 - POST book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:11 UTC 2025","passed","Sat Oct 18 18:30:11 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_20_CreateBookWithInvalidDateFormat_ShouldReturn400"
"","384","09 - PUT update book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:06 UTC 2025","failed","Sat Oct 18 18:30:07 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_09_UpdateBookWithoutId_ShouldReturn400"
"","539","08 - GET the deleted book by ID - verify delete operation is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:30:02 UTC 2025","failed","Sat Oct 18 18:30:03 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_08_VerifyBookDeleted"
"","372","13 - PUT book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:08 UTC 2025","passed","Sat Oct 18 18:30:08 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_13_UpdateBookWithNonNumericId_ShouldReturn400"
"","384","03 - DELETE non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:04 UTC 2025","failed","Sat Oct 18 18:30:04 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_03_DeleteNonExistentBook_ShouldReturn404"
"","380","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:07 UTC 2025","passed","Sat Oct 18 18:30:08 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
"","395","16 - POST book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:09 UTC 2025","failed","Sat Oct 18 18:30:09 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_16_CreateBookWithNegativePageCount_ShouldReturn400"
"","659","02 - GET book by ID - verify the book is retrieved successfully and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:29:58 UTC 2025","passed","Sat Oct 18 18:29:59 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_02_GetBookById_ShouldReturnBook"
"","395","05 - POST book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:05 UTC 2025","failed","Sat Oct 18 18:30:05 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","402","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:06 UTC 2025","passed","Sat Oct 18 18:30:06 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","557","04 - GET the created book by ID - verify the created book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 18:30:00 UTC 2025","failed","Sat Oct 18 18:30:00 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_04_GetCreatedBookById_ShouldReturnCreatedBook"
"","413","06 - PUT book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:05 UTC 2025","failed","Sat Oct 18 18:30:05 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_06_UpdateBookWithEmptyJson_ShouldReturn400"
"","397","02 - PUT update non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:03 UTC 2025","failed","Sat Oct 18 18:30:04 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_02_UpdateNonExistentBook_ShouldReturn404"
"","388","17 - PUT book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:09 UTC 2025","failed","Sat Oct 18 18:30:10 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
"","452","18 - GET book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:10 UTC 2025","passed","Sat Oct 18 18:30:10 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_18_GetBookWithNegativeId_ShouldReturnError"
"","3485","01 - GET all books - verify status 200 and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 18:29:55 UTC 2025","passed","Sat Oct 18 18:29:58 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_01_GetAllBooks_ShouldReturnAllBooks"
"","404","07 - POST book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:05 UTC 2025","failed","Sat Oct 18 18:30:06 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_07_CreateBookWithoutId_ShouldReturn400"
"","407","04 - POST book with existing ID - verify error is returned","Bookstore API Test Suite","Sat Oct 18 18:30:04 UTC 2025","failed","Sat Oct 18 18:30:05 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_04_CreateBookWithExistingId_ShouldReturnError"
"","392","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:07 UTC 2025","failed","Sat Oct 18 18:30:07 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","384","23 - PUT book with malformed JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 18:30:12 UTC 2025","passed","Sat Oct 18 18:30:12 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithMalformedJson_ShouldReturn400"
