"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","04 - GET the created book by ID - verify the created book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 20:23:27 UTC 2025","failed","Sat Oct 18 20:23:28 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_04_GetCreatedBookById_ShouldReturnCreatedBook"
"","4026","06 - GET the updated book by ID - verify the updated book is persisted in the database","Bookstore API Test Suite","Sat Oct 18 20:23:28 UTC 2025","failed","Sat Oct 18 20:23:32 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_06_GetUpdatedBookById_ShouldReturnUpdatedBook"
"","416","25 - PUT book with ID mismatch between URL and body - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:44 UTC 2025","failed","Sat Oct 18 20:23:44 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_25_UpdateBookWithIdMismatch_ShouldReturn400"
"","430","13 - PUT book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:39 UTC 2025","passed","Sat Oct 18 20:23:39 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_13_UpdateBookWithNonNumericId_ShouldReturn400"
"","451","11 - POST book without title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:38 UTC 2025","failed","Sat Oct 18 20:23:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_11_CreateBookWithoutTitle_ShouldReturn400"
"","419","16 - POST book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:40 UTC 2025","failed","Sat Oct 18 20:23:41 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_16_CreateBookWithNegativePageCount_ShouldReturn400"
"","421","21 - POST book with null title - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:42 UTC 2025","failed","Sat Oct 18 20:23:43 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_21_CreateBookWithNullTitle_ShouldReturn400"
"","440","05 - POST book with empty JSON - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:35 UTC 2025","failed","Sat Oct 18 20:23:36 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_05_CreateBookWithEmptyJson_ShouldReturn400"
"","420","23 - PUT book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:43 UTC 2025","passed","Sat Oct 18 20:23:44 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_23_UpdateBookWithInvalidDateFormat_ShouldReturn400"
"","428","09 - PUT update book without ID - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:37 UTC 2025","failed","Sat Oct 18 20:23:38 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_09_UpdateBookWithoutId_ShouldReturn400"
"","639","01 - GET book with invalid ID - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:33 UTC 2025","passed","Sat Oct 18 20:23:34 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_01_GetBookWithInvalidId_ShouldReturn404"
"","440","08 - GET book with invalid ID (non-numeric) - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:37 UTC 2025","passed","Sat Oct 18 20:23:37 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_08_GetBookWithNonNumericId_ShouldReturnError"
"","431","02 - PUT update non-existent book - verify 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:34 UTC 2025","failed","Sat Oct 18 20:23:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_02_UpdateNonExistentBook_ShouldReturn404"
"","417","20 - POST book with invalid date format - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:42 UTC 2025","passed","Sat Oct 18 20:23:42 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_20_CreateBookWithInvalidDateFormat_ShouldReturn400"
"","675","02 - GET book by ID - verify the book is retrieved successfully and validates the JSON schema","Bookstore API Test Suite","Sat Oct 18 20:23:26 UTC 2025","passed","Sat Oct 18 20:23:26 UTC 2025","com.bookstore.tests.BooksApiPositiveTests","Books API Tests","com.bookstore.tests.BooksApiPositiveTests","test_02_GetBookById_ShouldReturnBook"
"","428","17 - PUT book with negative pageCount - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:41 UTC 2025","failed","Sat Oct 18 20:23:41 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_17_UpdateBookWithNegativePageCount_ShouldReturn400"
"","417","19 - DELETE book with negative ID - verify 400 or 404 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:42 UTC 2025","failed","Sat Oct 18 20:23:42 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_19_DeleteBookWithNegativeId_ShouldReturnError"
"","428","15 - PUT book with invalid pageCount (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:40 UTC 2025","passed","Sat Oct 18 20:23:40 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_15_UpdateBookWithInvalidPageCount_ShouldReturn400"
"","435","04 - POST book with existing ID - verify error is returned","Bookstore API Test Suite","Sat Oct 18 20:23:35 UTC 2025","failed","Sat Oct 18 20:23:35 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_04_CreateBookWithExistingId_ShouldReturnError"
"","420","12 - POST book with invalid ID (non-numeric) - verify 400 is returned","Bookstore API Test Suite","Sat Oct 18 20:23:38 UTC 2025","passed","Sat Oct 18 20:23:39 UTC 2025","com.bookstore.tests.BooksApiNegativeTests","Books API Tests","com.bookstore.tests.BooksApiNegativeTests","test_12_CreateBookWithNonNumericId_ShouldReturn400"
